5.5 0.00252364428297282
5.6 -0.000851150620557713
5.7 -0.00423141903265559
5.8 -0.00763908006670339
5.9 -0.0110966365995378
5.99999999999999 -0.01462730067119
 
 
0 0
0.1 0.0904837440715558
0.2 0.163746106645901
0.3 0.222245235587676
0.4 0.268127381807183
0.5 0.303264051912453
0.6 0.32928480290672
0.7 0.347606357891831
0.8 0.359458358638367
0.9 0.365906140416887
1 0.367870865675803
1.1 0.366147310784187
1.2 0.361419579937185
1.3 0.354275013846759
1.4 0.345216318186792
1.5 0.334672429516075
1.6 0.323008004063572
1.7 0.310531662237131
1.8 0.297503548048657
1.9 0.28414150842242
2 0.270627046812287
2.1 0.257110040810122
2.2 0.243713268405753
2.3 0.230536168927297
2.4 0.217658088061076
2.5 0.20514135616332
2.6 0.193033673880256
2.7 0.18137038042471
2.8 0.1701763969857
2.9 0.159467852246489
3 0.14925354137143
3.1 0.139536164809514
3.2 0.130313429627512
3.3 0.121578988692116
3.4 0.113323143111395
3.5 0.105533562327493
3.6 0.0981961364195006
3.7 0.0912949412446483
3.8 0.0848130087018327
3.9 0.0787326731491665
4 0.0730358904542319
4.1 0.0677041852180629
4.2 0.0627191272906816
4.3 0.0580626463627934
4.4 0.0537167043632701
4.5 0.0496637235003969
4.6 0.045886536612778
4.7 0.042368875180341
4.8 0.0390946127144907
4.9 0.0360483817995273
5 0.0332155254598555
5.1 0.0305820110690903
5.2 0.0281343945441289
5.3 0.0258598995329393
5.4 0.0237464961799786
5.5 0.0217826278051424
5.6 0.0199573749551318
5.7 0.0182604462266397
5.8 0.0166821009147983
5.9 0.0152130671009478
5.99999999999999 0.0138445809743475
6.09999999999999 0.0125684501449429
6.19999999999999 0.0113768631145612
6.29999999999999 0.0102622998654187
6.39999999999999 0.00921777271094376
6.49999999999999 0.00823666467196771
6.59999999999999 0.00731258616127446
6.69999999999999 0.00643947040218143
6.79999999999999 0.00561151173026942
6.89999999999999 0.00482319650328984
6.99999999999999 0.00406912905914403
7.09999999999999 0.00334387870799785
7.19999999999999 0.00264295204130849
7.29999999999999 0.0019611416201026
7.39999999999999 0.00129357067675021
7.49999999999999 0.000635432932602773
7.59999999999999 -1.80562568632115E-05
7.69999999999999 -0.000671657546012211
7.79999999999999 -0.00133023729621089
7.89999999999999 -0.00199872308177061
7.99999999999999 -0.00268215504881372
 
 
0 0
0.1 0.0904837591763015
0.2 0.163746219844795
0.3 0.222245593828303
0.4 0.268128178853737
0.5 0.303265514613884
0.6 0.329287180335888
0.7 0.347609912892821
0.8 0.359463361387623
0.9 0.365912863663089
1 0.367879581374917
1.1 0.366158287881271
1.2 0.361433083139904
1.3 0.354291303109682
1.4 0.345235648894535
1.5 0.334695053211772
1.6 0.323034169516652
1.7 0.310561616950431
1.8 0.297537540021445
1.9 0.284179788143168
2 0.270669869453846
2.1 0.257157668661871
2.2 0.243765973311875
2.3 0.230594235034102
2.4 0.217721814572738
2.5 0.205211060306296
2.6 0.193109693977532
2.7 0.181453079095286
2.8 0.170266164560567
2.9 0.159565110298174
3 0.149358746466606
3.1 0.139649812512458
3.2 0.130436058705988
3.3 0.121711185559775
3.4 0.113465546692453
3.5 0.10568686929572
3.6 0.0983611063580521
3.7 0.0914724029610194
3.8 0.0850038664873144
3.9 0.0789379140814592
4 0.0732565910244662
4.1 0.0679415204628339
4.2 0.0629743790367691
4.3 0.058337213744711
4.4 0.0540121128135003
4.5 0.0499816372671021
4.6 0.0462287717547095
4.7 0.0427374111122784
4.8 0.0394916088593999
4.9 0.0364761929998672
5 0.0336767208569461
5.1 0.0310793913704138
5.2 0.0286710143631718
5.3 0.0264390907914159
5.4 0.0243718923362515
5.5 0.0224581919334182
5.6 0.0206874293189822
5.7 0.0190497067168226
5.8 0.017535712296645
5.9 0.016136641408064
5.99999999999999 0.0148442402669434
6.09999999999999 0.0136508773722147
6.19999999999999 0.0125493513417901
6.29999999999999 0.0115328073434251
6.39999999999999 0.0105949833152986
6.49999999999999 0.00973006572214007
6.59999999999999 0.00893253123335073
6.69999999999999 0.00819726389827229
6.79999999999999 0.00751949209071429
6.89999999999999 0.00689485339173548
6.99999999999999 0.00631918852032881
7.09999999999999 0.0057884280762515
7.19999999999999 0.00529956071181699
7.29999999999999 0.00484900566048779
7.39999999999999 0.00443368240151984
7.49999999999999 0.00405072219727762
7.59999999999999 0.00369746761882387
7.69999999999999 0.00337148593150093
7.79999999999999 0.00307049260332595
7.89999999999999 0.00279233583853154
7.99999999999999 0.00253502810048154
8.09999999999999 0.00229671780125588
8.19999999999999 0.00207573966214134
8.29999999999999 0.00187045439749366
8.39999999999999 0.00167935970089168
8.49999999999999 0.00150104065712032
8.59999999999999 0.00133419260927072
8.69999999999999 0.0011775961542951
8.79999999999998 0.00103005479989546
8.89999999999998 0.000890453526721363
8.99999999999998 0.000757724667106777
9.09999999999998 0.000630868305874878
9.19999999999998 0.000508928750532679
9.29999999999998 0.000391440140517714
9.39999999999998 0.000276489330220911
9.49999999999998 0.000163660669368934
9.59999999999998 5.20697045626028E-05
9.69999999999998 -5.91497361032055E-05
9.79999999999998 -0.000170905655290598
9.89999999999998 -0.000284097197960235
9.99999999999998 -0.000399640902231804
 
 
0 0 
0.1 0.090483741803596 
0.2 0.163746150615596 
0.3 0.222245466204515 
0.4 0.268128018414256 
0.5 0.303265329856317 
0.6 0.329286981656416 
0.7 0.347609712653987 
0.8 0.359463171293777 
0.9 0.365912693766539 
1 0.367879441171442 
1.1 0.366158192067888 
1.2 0.361433054294643 
1.3 0.354291330944216 
1.4 0.345235749518249 
1.5 0.334695240222645 
1.6 0.323034428791449 
1.7 0.310561990889649 
1.8 0.297537998798856 
1.9 0.284180376523007 
2 0.270670566473225 
2.1 0.257158499331262 
2.2 0.243766948397134 
2.3 0.230595340562448 
2.4 0.21772308789459 
2.5 0.205212496559747 
2.6 0.193111303357268 
2.7 0.181454884397324 
2.8 0.17026817535061 
2.9 0.159567338163581 
3 0.149361205103592 
3.1 0.139652527420029 
3.2 0.130439052730772 
3.3 0.121714452424092 
3.4 0.113469117865109 
3.5 0.105690841978115 
3.6 0.0983654008102531 
3.7 0.0914770479402556 
3.8 0.0850089330534291 
3.9 0.078943454638637 
4 0.0732625555549366 
4.1 0.067947969147221 
4.2 0.0629814226460063 
4.3 0.058344803752464 
4.4 0.0540202955735011 
4.5 0.0499904844220904 
4.6 0.0462384444253145 
4.7 0.0427478023779704 
4.8 0.0395027858352962 
4.9 0.0364882570475293 
5 0.0336897349954274 
5.1 0.0310934074841298 
5.2 0.0286861349879561 
5.3 0.0264554477066242 
5.4 0.0243895370901085 
5.5 0.0224772429115524 
5.6 0.0207080368123045 
5.7 0.0190720031075863 
5.8 0.0175598175231798 
5.9 0.0161627244307334 
5.99999999999999 0.0148725130599982 
6.09999999999999 0.0136814930888635 
6.19999999999999 0.0125824699450336 
6.29999999999999 0.0115687200952822 
6.39999999999999 0.0106339665483132 
6.49999999999999 0.00977235475435428 
6.59999999999999 0.00897842904781615 
6.69999999999999 0.00824710974791238 
6.79999999999999 0.00757367100534471 
6.89999999999999 0.00695371946043478 
6.99999999999999 0.00638317375888166 
7.09999999999999 0.00585824495518797 
7.19999999999999 0.00537541782031214 
7.29999999999999 0.00493143305891511 
7.39999999999999 0.00452327043235888 
7.49999999999999 0.00414813277610879 
7.59999999999999 0.00380343089414868 
7.69999999999999 0.00348676930822837 
7.79999999999999 0.00319593283604237 
7.89999999999999 0.00292887396962683 
7.99999999999999 0.00268370102322012 
8.09999999999999 0.00245866701843885 
8.19999999999999 0.00225215927377159 
8.29999999999999 0.00206268966499603 
8.39999999999999 0.00188888552310235 
8.49999999999999 0.0017294811365905 
8.59999999999999 0.0015833098255412 
8.69999999999999 0.00144929655559243 
8.79999999999998 0.00132645106084021 
8.89999999999998 0.00121386144568992 
8.99999999999998 0.00111068823678013 
9.09999999999998 0.00101615885726006 
9.19999999999998 0.000929562496901273 
9.29999999999998 0.000850245352747025 
9.39999999999998 0.000777606216232355 
9.49999999999998 0.000711092383933167 
9.59999999999998 0.000650195870312208 
9.69999999999998 0.000594449902016264 
9.79999999999998 0.000543425674435344 
9.89999999999998 0.000496729352356144 
9.99999999999998 0.000453999297624857 
