7.59999999999999 0.00380343089414868 
7.69999999999999 0.00348676930822837 
7.79999999999999 0.00319593283604237 
7.89999999999999 0.00292887396962683 
7.99999999999999 0.00268370102322012 
8.09999999999999 0.00245866701843885 
8.19999999999999 0.00225215927377159 
8.29999999999999 0.00206268966499603 
8.39999999999999 0.00188888552310235 
8.49999999999999 0.0017294811365905 
8.59999999999999 0.0015833098255412 
8.69999999999999 0.00144929655559243 
8.79999999999998 0.00132645106084021 
8.89999999999998 0.00121386144568992 
8.99999999999998 0.00111068823678013 
9.09999999999998 0.00101615885726006 
9.19999999999998 0.000929562496901273 
9.29999999999998 0.000850245352747025 
9.39999999999998 0.000777606216232355 
9.49999999999998 0.000711092383933167 
9.59999999999998 0.000650195870312208 
9.69999999999998 0.000594449902016264 
9.79999999999998 0.000543425674435344 
9.89999999999998 0.000496729352356144 
9.99999999999998 0.000453999297624857 
